id_beneficiario,nome_beneficiario,plano,sexo,faixa_etaria,municipio,dt_adesao
1,BENEFICIARIO 00001,HOSPITALAR,F,18-29,VALINHOS,2022-05-06
2,BENEFICIARIO 00002,REFERENCIA,M,45-59,PAULINIA,2021-01-25
3,BENEFICIARIO 00003,COMPLETO,M,30-44,JAGUARIUNA,2019-07-01
4,BENEFICIARIO 00004,HOSPITALAR,M,60+,SUMARE,2024-02-22
5,BENEFICIARIO 00005,REFERENCIA,F,18-29,PAULINIA,2024-12-31
6,BENEFICIARIO 00006,REFERENCIA,M,18-29,VINHEDO,2023-08-26
7,BENEFICIARIO 00007,REFERENCIA,F,30-44,JAGUARIUNA,2024-07-15
8,BENEFICIARIO 00008,COMPLETO,M,45-59,CAMPINAS,2023-11-12
9,BENEFICIARIO 00009,AMBULATORIAL,F,45-59,VINHEDO,2018-08-06
10,BENEFICIARIO 00010,AMBULATORIAL,F,30-44,VINHEDO,2021-03-19
11,BENEFICIARIO 00011,REFERENCIA,F,0-17,SUMARE,2020-04-15
12,BENEFICIARIO 00012,AMBULATORIAL,M,45-59,VALINHOS,2024-11-28
13,BENEFICIARIO 00013,HOSPITALAR,M,18-29,SUMARE,2025-06-14
14,BENEFICIARIO 00014,AMBULATORIAL,M,45-59,INDAIATUBA,2021-07-04
15,BENEFICIARIO 00015,AMBULATORIAL,F,30-44,PAULINIA,2024-12-16
16,BENEFICIARIO 00016,COMPLETO,F,30-44,PAULINIA,2020-03-03
17,BENEFICIARIO 00017,REFERENCIA,M,18-29,VALINHOS,2020-02-05
18,BENEFICIARIO 00018,HOSPITALAR,F,45-59,CAMPINAS,2022-10-22
19,BENEFICIARIO 00019,REFERENCIA,M,18-29,VINHEDO,2024-07-20
20,BENEFICIARIO 00020,REFERENCIA,F,30-44,JAGUARIUNA,2019-09-27
21,BENEFICIARIO 00021,AMBULATORIAL,F,30-44,CAMPINAS,2025-01-05
22,BENEFICIARIO 00022,REFERENCIA,M,60+,HORTOLANDIA,2018-10-26
23,BENEFICIARIO 00023,REFERENCIA,F,18-29,VALINHOS,2023-09-01
24,BENEFICIARIO 00024,HOSPITALAR,M,60+,INDAIATUBA,2019-01-12
25,BENEFICIARIO 00025,REFERENCIA,F,18-29,HORTOLANDIA,2021-09-18
26,BENEFICIARIO 00026,REFERENCIA,M,18-29,JAGUARIUNA,2024-04-18
27,BENEFICIARIO 00027,AMBULATORIAL,F,30-44,JAGUARIUNA,2020-09-11
28,BENEFICIARIO 00028,HOSPITALAR,F,30-44,INDAIATUBA,2019-04-10
29,BENEFICIARIO 00029,COMPLETO,M,60+,SUMARE,2018-04-12
30,BENEFICIARIO 00030,REFERENCIA,M,45-59,CAMPINAS,2021-04-29
31,BENEFICIARIO 00031,HOSPITALAR,M,60+,VALINHOS,2019-01-29
32,BENEFICIARIO 00032,HOSPITALAR,F,0-17,PAULINIA,2025-07-08
33,BENEFICIARIO 00033,HOSPITALAR,M,0-17,PAULINIA,2024-01-12
34,BENEFICIARIO 00034,COMPLETO,F,18-29,CAMPINAS,2023-02-24
35,BENEFICIARIO 00035,REFERENCIA,F,0-17,VALINHOS,2018-08-11
36,BENEFICIARIO 00036,HOSPITALAR,M,60+,VALINHOS,2024-06-13
37,BENEFICIARIO 00037,HOSPITALAR,M,45-59,INDAIATUBA,2023-01-22
38,BENEFICIARIO 00038,COMPLETO,M,30-44,CAMPINAS,2022-05-15
39,BENEFICIARIO 00039,AMBULATORIAL,F,60+,VALINHOS,2024-07-26
40,BENEFICIARIO 00040,AMBULATORIAL,F,30-44,VALINHOS,2021-04-02
41,BENEFICIARIO 00041,REFERENCIA,F,30-44,JAGUARIUNA,2022-04-12
42,BENEFICIARIO 00042,COMPLETO,F,45-59,VINHEDO,2023-12-26
43,BENEFICIARIO 00043,HOSPITALAR,F,45-59,SUMARE,2025-02-10
44,BENEFICIARIO 00044,HOSPITALAR,M,30-44,CAMPINAS,2024-03-17
45,BENEFICIARIO 00045,HOSPITALAR,F,0-17,CAMPINAS,2024-06-03
46,BENEFICIARIO 00046,COMPLETO,F,30-44,PAULINIA,2021-11-09
47,BENEFICIARIO 00047,HOSPITALAR,M,60+,VINHEDO,2019-10-22
48,BENEFICIARIO 00048,HOSPITALAR,F,60+,SUMARE,2020-03-06
49,BENEFICIARIO 00049,AMBULATORIAL,F,60+,CAMPINAS,2024-02-27
50,BENEFICIARIO 00050,COMPLETO,F,30-44,VALINHOS,2020-10-23
51,BENEFICIARIO 00051,AMBULATORIAL,F,60+,JAGUARIUNA,2021-09-17
52,BENEFICIARIO 00052,REFERENCIA,F,18-29,VALINHOS,2021-03-13
53,BENEFICIARIO 00053,AMBULATORIAL,F,30-44,JAGUARIUNA,2023-01-20
54,BENEFICIARIO 00054,REFERENCIA,M,60+,VINHEDO,2024-05-05
55,BENEFICIARIO 00055,REFERENCIA,M,45-59,VINHEDO,2018-01-20
56,BENEFICIARIO 00056,REFERENCIA,F,18-29,INDAIATUBA,2021-02-07
57,BENEFICIARIO 00057,REFERENCIA,F,30-44,JAGUARIUNA,2023-03-11
58,BENEFICIARIO 00058,COMPLETO,M,30-44,JAGUARIUNA,2024-03-09
59,BENEFICIARIO 00059,AMBULATORIAL,F,60+,VALINHOS,2021-02-23
60,BENEFICIARIO 00060,HOSPITALAR,F,30-44,VALINHOS,2018-11-05
61,BENEFICIARIO 00061,AMBULATORIAL,F,60+,INDAIATUBA,2024-08-13
62,BENEFICIARIO 00062,HOSPITALAR,F,60+,SUMARE,2024-02-05
63,BENEFICIARIO 00063,COMPLETO,F,30-44,INDAIATUBA,2020-07-03
64,BENEFICIARIO 00064,REFERENCIA,F,45-59,VALINHOS,2022-06-14
65,BENEFICIARIO 00065,REFERENCIA,F,18-29,VINHEDO,2023-10-07
66,BENEFICIARIO 00066,HOSPITALAR,M,18-29,VINHEDO,2024-05-08
67,BENEFICIARIO 00067,HOSPITALAR,M,30-44,CAMPINAS,2020-06-15
68,BENEFICIARIO 00068,COMPLETO,F,0-17,SUMARE,2022-02-22
69,BENEFICIARIO 00069,HOSPITALAR,F,18-29,HORTOLANDIA,2022-05-09
70,BENEFICIARIO 00070,COMPLETO,M,0-17,CAMPINAS,2025-04-10
71,BENEFICIARIO 00071,REFERENCIA,F,60+,SUMARE,2020-12-14
72,BENEFICIARIO 00072,HOSPITALAR,M,45-59,HORTOLANDIA,2024-08-04
73,BENEFICIARIO 00073,AMBULATORIAL,M,45-59,PAULINIA,2023-10-17
74,BENEFICIARIO 00074,COMPLETO,M,30-44,JAGUARIUNA,2023-05-29
75,BENEFICIARIO 00075,AMBULATORIAL,F,45-59,VINHEDO,2020-07-31
76,BENEFICIARIO 00076,AMBULATORIAL,M,18-29,VINHEDO,2020-02-05
77,BENEFICIARIO 00077,HOSPITALAR,M,60+,VALINHOS,2025-05-31
78,BENEFICIARIO 00078,HOSPITALAR,M,30-44,VALINHOS,2023-05-27
79,BENEFICIARIO 00079,COMPLETO,M,18-29,VINHEDO,2025-04-05
80,BENEFICIARIO 00080,COMPLETO,F,18-29,CAMPINAS,2019-06-08
81,BENEFICIARIO 00081,HOSPITALAR,F,60+,CAMPINAS,2024-06-02
82,BENEFICIARIO 00082,HOSPITALAR,F,18-29,SUMARE,2020-01-08
83,BENEFICIARIO 00083,COMPLETO,F,30-44,VALINHOS,2020-06-06
84,BENEFICIARIO 00084,COMPLETO,M,45-59,VINHEDO,2020-06-17
85,BENEFICIARIO 00085,COMPLETO,F,60+,VINHEDO,2024-12-27
86,BENEFICIARIO 00086,REFERENCIA,F,30-44,JAGUARIUNA,2024-09-09
87,BENEFICIARIO 00087,AMBULATORIAL,F,45-59,INDAIATUBA,2019-06-26
88,BENEFICIARIO 00088,AMBULATORIAL,F,18-29,INDAIATUBA,2019-09-05
89,BENEFICIARIO 00089,AMBULATORIAL,F,45-59,CAMPINAS,2023-12-17
90,BENEFICIARIO 00090,AMBULATORIAL,F,45-59,VINHEDO,2024-10-07
91,BENEFICIARIO 00091,AMBULATORIAL,M,60+,INDAIATUBA,2022-02-26
92,BENEFICIARIO 00092,AMBULATORIAL,M,18-29,JAGUARIUNA,2022-04-11
93,BENEFICIARIO 00093,REFERENCIA,F,45-59,VINHEDO,2020-11-08
94,BENEFICIARIO 00094,COMPLETO,F,0-17,SUMARE,2024-09-16
95,BENEFICIARIO 00095,COMPLETO,M,18-29,CAMPINAS,2018-01-30
96,BENEFICIARIO 00096,AMBULATORIAL,F,45-59,PAULINIA,2021-07-17
97,BENEFICIARIO 00097,COMPLETO,M,0-17,VINHEDO,2022-10-12
98,BENEFICIARIO 00098,REFERENCIA,M,60+,INDAIATUBA,2024-05-01
99,BENEFICIARIO 00099,REFERENCIA,M,45-59,PAULINIA,2022-08-20
100,BENEFICIARIO 00100,COMPLETO,F,30-44,JAGUARIUNA,2020-11-05
101,BENEFICIARIO 00101,REFERENCIA,M,45-59,VINHEDO,2025-05-24
102,BENEFICIARIO 00102,AMBULATORIAL,F,45-59,VINHEDO,2019-02-15
103,BENEFICIARIO 00103,HOSPITALAR,M,30-44,CAMPINAS,2019-10-21
104,BENEFICIARIO 00104,COMPLETO,F,0-17,VINHEDO,2023-04-16
105,BENEFICIARIO 00105,COMPLETO,F,0-17,SUMARE,2020-06-27
106,BENEFICIARIO 00106,REFERENCIA,F,60+,CAMPINAS,2022-04-24
107,BENEFICIARIO 00107,COMPLETO,M,60+,CAMPINAS,2019-12-19
108,BENEFICIARIO 00108,COMPLETO,M,0-17,PAULINIA,2025-05-14
109,BENEFICIARIO 00109,REFERENCIA,F,0-17,PAULINIA,2024-11-24
110,BENEFICIARIO 00110,HOSPITALAR,F,30-44,PAULINIA,2025-05-06
111,BENEFICIARIO 00111,AMBULATORIAL,F,0-17,SUMARE,2022-06-25
112,BENEFICIARIO 00112,REFERENCIA,M,45-59,PAULINIA,2023-10-22
113,BENEFICIARIO 00113,AMBULATORIAL,F,0-17,SUMARE,2024-04-09
114,BENEFICIARIO 00114,REFERENCIA,M,30-44,PAULINIA,2024-10-19
115,BENEFICIARIO 00115,HOSPITALAR,M,45-59,CAMPINAS,2020-12-05
116,BENEFICIARIO 00116,HOSPITALAR,M,60+,VALINHOS,2024-04-07
117,BENEFICIARIO 00117,AMBULATORIAL,M,30-44,VALINHOS,2023-10-04
118,BENEFICIARIO 00118,REFERENCIA,M,45-59,INDAIATUBA,2024-04-25
119,BENEFICIARIO 00119,COMPLETO,F,30-44,JAGUARIUNA,2023-03-03
120,BENEFICIARIO 00120,AMBULATORIAL,M,0-17,SUMARE,2018-10-04
121,BENEFICIARIO 00121,COMPLETO,F,18-29,HORTOLANDIA,2022-08-17
122,BENEFICIARIO 00122,REFERENCIA,F,30-44,PAULINIA,2021-03-22
123,BENEFICIARIO 00123,AMBULATORIAL,M,30-44,VALINHOS,2024-03-21
124,BENEFICIARIO 00124,HOSPITALAR,M,30-44,HORTOLANDIA,2020-06-14
125,BENEFICIARIO 00125,REFERENCIA,F,18-29,JAGUARIUNA,2020-03-28
126,BENEFICIARIO 00126,HOSPITALAR,F,30-44,PAULINIA,2020-07-27
127,BENEFICIARIO 00127,HOSPITALAR,F,60+,HORTOLANDIA,2019-10-01
128,BENEFICIARIO 00128,AMBULATORIAL,F,0-17,JAGUARIUNA,2024-11-19
129,BENEFICIARIO 00129,AMBULATORIAL,F,45-59,HORTOLANDIA,2024-12-17
130,BENEFICIARIO 00130,REFERENCIA,M,60+,SUMARE,2023-07-04
131,BENEFICIARIO 00131,HOSPITALAR,M,45-59,PAULINIA,2024-06-20
132,BENEFICIARIO 00132,HOSPITALAR,F,60+,INDAIATUBA,2023-05-14
133,BENEFICIARIO 00133,AMBULATORIAL,M,45-59,VINHEDO,2023-02-16
134,BENEFICIARIO 00134,AMBULATORIAL,M,30-44,CAMPINAS,2018-02-18
135,BENEFICIARIO 00135,HOSPITALAR,M,60+,VALINHOS,2021-08-25
136,BENEFICIARIO 00136,REFERENCIA,M,18-29,SUMARE,2020-08-29
137,BENEFICIARIO 00137,REFERENCIA,M,60+,HORTOLANDIA,2022-02-07
138,BENEFICIARIO 00138,HOSPITALAR,M,45-59,PAULINIA,2022-09-13
139,BENEFICIARIO 00139,REFERENCIA,M,45-59,SUMARE,2023-01-21
140,BENEFICIARIO 00140,HOSPITALAR,F,60+,PAULINIA,2019-02-14
141,BENEFICIARIO 00141,REFERENCIA,F,60+,INDAIATUBA,2022-04-10
142,BENEFICIARIO 00142,HOSPITALAR,F,18-29,JAGUARIUNA,2018-02-09
143,BENEFICIARIO 00143,HOSPITALAR,M,45-59,VINHEDO,2025-01-27
144,BENEFICIARIO 00144,REFERENCIA,M,30-44,SUMARE,2024-04-21
145,BENEFICIARIO 00145,AMBULATORIAL,M,0-17,VINHEDO,2018-09-03
146,BENEFICIARIO 00146,HOSPITALAR,M,45-59,VALINHOS,2023-01-17
147,BENEFICIARIO 00147,REFERENCIA,M,30-44,HORTOLANDIA,2024-04-14
148,BENEFICIARIO 00148,REFERENCIA,M,0-17,INDAIATUBA,2019-05-12
149,BENEFICIARIO 00149,REFERENCIA,F,60+,VINHEDO,2021-03-11
150,BENEFICIARIO 00150,REFERENCIA,M,60+,JAGUARIUNA,2023-01-05
151,BENEFICIARIO 00151,AMBULATORIAL,M,60+,SUMARE,2023-03-15
152,BENEFICIARIO 00152,HOSPITALAR,F,30-44,INDAIATUBA,2025-01-29
153,BENEFICIARIO 00153,COMPLETO,F,0-17,VINHEDO,2021-11-08
154,BENEFICIARIO 00154,HOSPITALAR,M,30-44,SUMARE,2020-12-31
155,BENEFICIARIO 00155,COMPLETO,M,45-59,HORTOLANDIA,2024-08-01
156,BENEFICIARIO 00156,COMPLETO,M,18-29,VINHEDO,2018-04-05
157,BENEFICIARIO 00157,HOSPITALAR,F,30-44,VALINHOS,2020-05-12
158,BENEFICIARIO 00158,HOSPITALAR,M,0-17,VALINHOS,2018-09-19
159,BENEFICIARIO 00159,COMPLETO,F,0-17,INDAIATUBA,2023-11-17
160,BENEFICIARIO 00160,AMBULATORIAL,F,30-44,VINHEDO,2018-12-12
161,BENEFICIARIO 00161,COMPLETO,M,18-29,PAULINIA,2021-03-09
162,BENEFICIARIO 00162,COMPLETO,F,18-29,VINHEDO,2018-04-28
163,BENEFICIARIO 00163,AMBULATORIAL,M,30-44,JAGUARIUNA,2023-03-29
164,BENEFICIARIO 00164,REFERENCIA,M,18-29,VINHEDO,2024-08-17
165,BENEFICIARIO 00165,COMPLETO,M,60+,SUMARE,2021-11-23
166,BENEFICIARIO 00166,COMPLETO,F,0-17,JAGUARIUNA,2021-06-15
167,BENEFICIARIO 00167,REFERENCIA,M,30-44,VINHEDO,2021-05-28
168,BENEFICIARIO 00168,AMBULATORIAL,F,60+,VINHEDO,2021-11-09
169,BENEFICIARIO 00169,REFERENCIA,M,60+,CAMPINAS,2023-07-08
170,BENEFICIARIO 00170,COMPLETO,M,0-17,INDAIATUBA,2021-04-14
171,BENEFICIARIO 00171,HOSPITALAR,F,60+,HORTOLANDIA,2020-02-12
172,BENEFICIARIO 00172,COMPLETO,M,45-59,PAULINIA,2019-10-31
173,BENEFICIARIO 00173,COMPLETO,M,18-29,SUMARE,2018-11-21
174,BENEFICIARIO 00174,COMPLETO,F,60+,SUMARE,2021-03-12
175,BENEFICIARIO 00175,REFERENCIA,M,18-29,VALINHOS,2020-01-18
176,BENEFICIARIO 00176,HOSPITALAR,M,0-17,JAGUARIUNA,2024-12-05
177,BENEFICIARIO 00177,COMPLETO,M,60+,JAGUARIUNA,2020-02-09
178,BENEFICIARIO 00178,REFERENCIA,F,18-29,CAMPINAS,2024-01-01
179,BENEFICIARIO 00179,AMBULATORIAL,F,0-17,SUMARE,2021-01-07
180,BENEFICIARIO 00180,HOSPITALAR,M,0-17,PAULINIA,2019-01-05
181,BENEFICIARIO 00181,HOSPITALAR,F,45-59,PAULINIA,2021-11-01
182,BENEFICIARIO 00182,COMPLETO,M,45-59,HORTOLANDIA,2023-03-15
183,BENEFICIARIO 00183,AMBULATORIAL,M,0-17,VINHEDO,2018-08-18
184,BENEFICIARIO 00184,REFERENCIA,M,0-17,JAGUARIUNA,2020-01-14
185,BENEFICIARIO 00185,HOSPITALAR,M,45-59,CAMPINAS,2019-05-15
186,BENEFICIARIO 00186,HOSPITALAR,M,45-59,PAULINIA,2018-05-18
187,BENEFICIARIO 00187,HOSPITALAR,M,0-17,PAULINIA,2023-04-21
188,BENEFICIARIO 00188,COMPLETO,M,30-44,VINHEDO,2025-01-21
189,BENEFICIARIO 00189,AMBULATORIAL,F,30-44,JAGUARIUNA,2025-02-28
190,BENEFICIARIO 00190,REFERENCIA,F,30-44,CAMPINAS,2025-06-23
191,BENEFICIARIO 00191,HOSPITALAR,F,18-29,INDAIATUBA,2021-08-22
192,BENEFICIARIO 00192,AMBULATORIAL,F,30-44,VALINHOS,2022-06-10
193,BENEFICIARIO 00193,HOSPITALAR,F,0-17,JAGUARIUNA,2024-09-08
194,BENEFICIARIO 00194,HOSPITALAR,M,0-17,PAULINIA,2019-10-08
195,BENEFICIARIO 00195,COMPLETO,F,60+,HORTOLANDIA,2025-01-04
